ID,Species,Common,PercentID,Evalue,X2023ESI_01,X2023ESI_02,X2023ESI_03,X2023ESI_04,X2023ESI_05,X2023ESI_06,X2023ESI_07,X2023ESI_08,X2023ESI_09,X2023ESI_10,X2023ESI_12,X2023ESI_13,X2023ESI_14,X2023ESI_15,X2023ESI_17,X2023ESI_18,X2023ESI_19,X2023ESI_21,X2023ESI_22,X499612,X499613,X499614,X499615,X499616,X499617,X499618,X499619,X499620,X499621,X499622,X499623,X499624,X499625,X499626,X499627,X499628,X499629,X499630,X499631,X499632,X499633,X499634,X499635,X499636,X499637,X499638,X499639,X499640,X499641,X499642,X499643,X499644,X499645,X499646,X499647,X499648,X499649,X499650,X499651,X499652,X499653,X499654,X499655
4382f299aa9b07bf1c8dff66d215c784,Menidia menidia,Atlantic silverside,98.817,1.38E-77,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e43a85a097d0e8d7cf6e1fc61eddc0d,Menidia menidia,Atlantic silverside,98.817,1.38E-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
9b7dd6495a47683409343da937c2924a,Menidia menidia,Atlantic silverside,98.817,1.38E-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
f7661ed9d59719069a93e2b7431768d4,Menidia menidia,Atlantic silverside,99.398,1.38E-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0
fc854d8f9ef9808dc172ca3c36a94579,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,1009380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f536c764963188c90a1c15180763aae,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,564,0,0,0,0,0,803,0,0,0,1232,951,245,0,0,0,0,0,0
29faefcba4fe34e2b0d95ff5fc3b8663,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77c7266d27b149bc105fb592bbe1439e,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,3534,0,0,0,0,622,0,0,0,0,0,0,0
819f2a7ac6a330c9584e89567396fa90,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,355,0,0,0,0,0,795,0,0,0,257,600,0,0,0,0,0,0,0
b3e6200e720c6eac1c0d494f180369b1,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,728,0,0,0,361,610,0,0,0,0,0,0,0
eca2466cf57811bf6062707c326867a2,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,350,0,0,0,0,0,523,0,0,0,201,875,0,0,0,0,0,0,0
39a7f6b4cd06a2f176323ac525c94cd4,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0
30996d6aeb7997fa01f81de416c09440,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,345,0,0,0,0,0,543,0,0,0,313,382,0,0,0,0,0,0,0
d5aecdda8bbcf9319c53f9fd7d1dfb26,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfce6239be7399e6e083b8e678ec1575,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0
9878b19ed3447db82e49791aae215ccb,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,101,341,0,0,0,0,0,0,0
84fc44d8f5f7d39b06734c1824e179ec,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0
0c2aaf94c814e7fd9cea026f9448d15d,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,415,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0
40a816c71703c6d44e8e3a55a48e78aa,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8e8dd7cf70d68171357404927ae3c88,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0
3e9482f901f60928f5acd5ba11329a51,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,524,0,0,0,0,0,0,0
ac144f923ee36c3ddb136068eea27510,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0
45b88d9eedfcd7ea3931c75aaa41e673,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0
9d05ee4e680c182d62645cccf84ea432,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0
aff6f1908bd18c2a6178b8061ce4d5e2,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0
dea539a4abfa6206824373a20a2ad753,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6850e59005a598d7f86693041dbf6a8,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,118,0,0,0,0,0,234,0,0,0,146,147,0,0,0,0,0,0,0
6e1ffbedadf01f26b052373955cc3efd,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0
e2f01113cd3db96215c1e3f3fcd6f876,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0
542e1332bcc7d0087d67883c2a98911f,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0
e12833ee0f34aac881b0abc660459a75,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0
286373d6469196d6d3e69035d1153a26,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,175,0,0,0,110,159,0,0,0,0,0,0,0
bf46817a4dead7e05fa7fc84afc384f4,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0
8745ea54dcba025401e74905d3c71e1e,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,129,0,0,0,0,0,162,0,0,0,82,119,0,0,0,0,0,0,0
d159cda190929391b37436b1ce32a88a,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
d73c46f69b06c99afda820c24ada91e1,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c5a9991d561d9c8ac2a187a17bb045a,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0
350949e5289ca068caca79b0a6a90643,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c9fccc19eceb830cb021de9e8b2a83f,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174cbcbe05bfb2f085f793910e25b442,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,118,156,0,0,0,0,0,0,0
4b011e3d33ec56dcd9f6cd1b0a28e7ef,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f08ef45b57ee4ef3a2cd0d18e3f9a1b3,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0
2a68ee19ef4375803477756ff5449208,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,53,0,0,0,0,0,106,0,0,0,108,68,0,0,0,0,0,0,0
22f77a2129323e850f9b6745924ca50b,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ad380d0d2075224d1d745383e1a7691,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,185,0,0,0,0,93,0,0,0,0,0,0,0
b008644965fb09f9b26e835d6eabb18c,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,74,0,0,0,0,0,110,0,0,0,36,78,0,0,0,0,0,0,0
7644291b8f3c2ca26aae20cc79d32100,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
aecb129f066e002f3091e8cc0c69312c,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,81,0,0,0,26,103,0,0,0,0,0,0,0
13d4045c3c619e23404f8e9b3cd5a913,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cace61c0bbca34cfe44f50f7c989306,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,102,0,0,0,57,0,0,0,0,0,0,0,0
edecf8f118ca1128459992cd7035fb80,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0
be06e9c02760d47d0079f50fbd4a8d9e,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,113,0,0,0,0,0,0,0
7e6502e3dd4fa37464b106911df3e3ea,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1a8545a0872e1651fbfbc538b8474bd,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0
b913d52584f56ec3dfc84d8093f25182,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0
e39bc02c437f91f06002f78f13e9b9b7,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fe4cc57b1c223d9a97cfacc5ea3afa2,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0
86e3da952d35d3432f40512d65a51ea8,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,66,0,0,0,0,0,0,0
9f2fcb3e736f609431cd658efb6bf15e,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
16a3935830bf41bd46fdd04876a5337f,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2392382e003a3b6918e3ca82b7788313,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
0189e44c5f532451c0bda8c42b29b874,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
16a9ea0da91f25e7527f4d7a7e7e0371,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0
07b9a71b3a0d6fa055a72b9c3c6f1e21,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
0a540682d326611de280c1f114970876,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
39ab3dc26d15f3627e2a16a625cb31db,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
00018fb24bd48e68ed4fcd82ea0828b6,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
b902608f1b02cbb26f61805b815558a8,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82e07fd8cb20bfa51dc620dd60e2c2f6,Menidia menidia,Atlantic silverside,99.408,2.96E-79,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f8a88843ab2131181b1d0ea581b90ae,Menidia menidia,Atlantic silverside,99.465,3.31E-89,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87b6d6cc5802ca5d0a12d1b27909d09a,Menidia menidia,Atlantic silverside,99.495,2.92E-95,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de1e2097038a24cb76600c94c5f79597,Menidia menidia,Atlantic silverside,100,6.36E-81,0,0,45944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100375,162966,0,0,0,0,0,233807,0,0,0,121505,195193,35018,0,0,0,0,0,0
858e29d7b1ef3a4fc4374187434f62f6,Menidia menidia,Atlantic silverside,100,5.57E-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
c3eccdf774361fd34fb7dac0d9ba348a,Merluccius bilinearis,silver hake,98.824,3.86E-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c9be6d1d50d714743148781df3c5966,Merluccius bilinearis,silver hake,99.412,8.29E-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7d9c7aeca5cc01842a0d833e55196d0,Merluccius bilinearis,silver hake,99.412,8.29E-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bed3bfda07687954812835ee175a0c5,Merluccius bilinearis,silver hake,99.412,8.29E-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
