SET-LEVEL FLAGS

flag id,cruise,set,flag,explanation,created by,creation date,approved by,approved date,comment
12351,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),44,1843,SPINY DOGFISH,24469,Length=79; Sex=1; Weight=1449; Expected Weight=1942; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 03:52:02 UTC,Yes,ryan_martin,2023-07-05 04:28:17 UTC,---
12372,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),44,1850,SEA RAVEN,24815,Length=15; Weight=55; Expected Weight=51; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 04:12:33 UTC,Yes,ryan_martin,2023-07-05 04:29:03 UTC,---
12356,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),44,1836,SKATE;LITTLE OR WINTER; UNSPECIFIED,24510,Length=29; Sex=2; Weight=171; Expected Weight=135; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 03:55:01 UTC,Yes,ryan_martin,2023-07-05 04:28:26 UTC,---
12358,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),44,1836,SKATE;LITTLE OR WINTER; UNSPECIFIED,24554,Length=35; Sex=2; Weight=351; Expected Weight=245; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 03:57:03 UTC,Yes,ryan_martin,2023-07-05 04:28:32 UTC,---
12398,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),45,1883,SHAD AMERICAN,24877,Length=38; Weight=511; Expected Weight=691; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 05:15:20 UTC,Yes,ryan_martin,2023-07-05 06:27:47 UTC,---
12429,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),45,1877,SEA RAVEN,25121,Length=33; Weight=827; Expected Weight=642; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 05:51:05 UTC,Yes,ryan_martin,2023-07-05 06:27:50 UTC,---
12482,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1910,HADDOCK,25475,Length=33; Weight=432; Sex=1; Collect otoliths=1; Stomach Fullness=2; Collect Stomach=1; Fin Clip=1; Sample Vial Number=462; Expected Weight=343; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 09:36:18 UTC,Yes,ryan_martin,2023-07-05 11:32:31 UTC,---
12474,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1905,SILVER HAKE,25462,Length=50; Sex=2; Weight=1382; Maturity (Maritimes)=4; Collect otoliths=1; Expected Weight=655; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 09:27:54 UTC,Yes,ryan_martin,2023-07-05 11:32:18 UTC,---
12514,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1911,HERRING ATLANTIC,25706,Length=290; Weight=202; Collect Specimen=1; Expected Weight=160; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 10:23:08 UTC,Yes,ryan_martin,2023-07-05 11:32:56 UTC,---
12501,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1937,SHAD AMERICAN,25528,Length=46; Weight=910; Expected Weight=1261; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 09:59:25 UTC,Yes,ryan_martin,2023-07-05 11:32:39 UTC,---
12546,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1909,LITTLE SKATE; ERINACEA,26042,Length=51; Sex=1; Weight=558; Expected Weight=828; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 10:55:42 UTC,Yes,ryan_martin,2023-07-05 11:33:30 UTC,---
12503,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1938,NORTHERN HAGFISH; GLUTINOSA,25532,Length=34; Weight=52; Expected Weight=40; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 10:00:12 UTC,Yes,ryan_martin,2023-07-05 11:32:45 UTC,---
12549,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1907,SEA RAVEN,26074,Length=31; Weight=807; Expected Weight=526; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 10:57:55 UTC,Yes,ryan_martin,2023-07-05 11:33:44 UTC,---
12551,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1907,SEA RAVEN,26077,Length=27; Weight=480; Expected Weight=338; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 10:58:37 UTC,Yes,ryan_martin,2023-07-05 11:33:50 UTC,---
12552,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1907,SEA RAVEN,26096,Length=43; Weight=1967; Expected Weight=1494; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 10:59:29 UTC,Yes,ryan_martin,2023-07-05 11:33:57 UTC,---
12556,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1907,SEA RAVEN,26128,Length=25; Weight=195; Expected Weight=264; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 11:01:30 UTC,Yes,ryan_martin,2023-07-05 11:34:01 UTC,---
12520,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1912,SKATE;LITTLE OR WINTER; UNSPECIFIED,25892,Length=31; Sex=2; Weight=211; Expected Weight=167; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 10:36:47 UTC,Yes,ryan_martin,2023-07-05 11:33:04 UTC,---
12523,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1912,SKATE;LITTLE OR WINTER; UNSPECIFIED,25923,Length=27; Sex=1; Weight=168; Expected Weight=108; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 10:39:55 UTC,Yes,ryan_martin,2023-07-05 11:33:16 UTC,---
12528,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),46,1912,SKATE;LITTLE OR WINTER; UNSPECIFIED,25940,Length=37; Sex=2; Weight=392; Expected Weight=292; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 10:41:50 UTC,Yes,ryan_martin,2023-07-05 11:33:24 UTC,---
12628,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1946,HADDOCK,26580,Length=33; Weight=453; Sex=2; Collect otoliths=1; Stomach Fullness=2; Collect Stomach=1; Expected Weight=343; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 18:06:07 UTC,Yes,ryan_martin,2023-07-05 19:16:52 UTC,---
12617,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1951,SILVER HAKE,26263,Length=35; Sex=2; Weight=405; Maturity (Maritimes)=4; Collect otoliths=1; Expected Weight=228; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 17:45:44 UTC,Yes,ryan_martin,2023-07-05 19:16:41 UTC,---
12624,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1951,SILVER HAKE,26400,Length=38; Sex=2; Weight=528; Maturity (Maritimes)=5; Collect otoliths=1; Expected Weight=290; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 17:56:01 UTC,Yes,ryan_martin,2023-07-05 19:16:45 UTC,---
12648,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1962,HALIBUT ATLANTIC,26748,Length=65; Sex=2; Weight=2940; Maturity (Maritimes)=2; Collect otoliths=1; Fin Clip=1; Sample Vial Number=0181; Collect gonads=1; Gonad Vial #=115; Stomach Fullness=2; Collect Stomach=1; Expected Weight=3041; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 18:33:37 UTC,Yes,ryan_martin,2023-07-05 19:32:47 UTC,---
12655,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1962,HALIBUT ATLANTIC,26762,Length=90; Sex=2; Weight=9640; Maturity (Maritimes)=2; Collect otoliths=1; Fin Clip=1; Sample Vial Number=0182; Collect gonads=1; Gonad Vial #=111; Stomach Fullness=2; Collect Stomach=1; Collect Head=1; Expected Weight=8732; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 18:41:31 UTC,Yes,ryan_martin,2023-07-05 19:33:24 UTC,Verbally verified after the fact.  Blame Dwayne
12646,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1947,AMERICAN PLAICE,26740,Length=45; Sex=2; Weight=1074; Stomach Fullness=1; Collect Stomach=1; Fin Clip=1; Sample Vial Number=182; Expected Weight=765; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 18:31:05 UTC,Yes,ryan_martin,2023-07-05 19:16:56 UTC,very prego
12709,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),48,1983,HADDOCK,26835,Length=43; Weight=964; Expected Weight=767; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 21:31:02 UTC,Yes,ryan_martin,2023-07-05 22:35:13 UTC,double checked
12699,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),48,1979,SILVER HAKE,26780,Length=40; Sex=2; Weight=631; Maturity (Maritimes)=3; Collect otoliths=1; Expected Weight=338; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 21:21:21 UTC,Yes,ryan_martin,2023-07-05 22:35:04 UTC,fat
12701,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),48,1979,SILVER HAKE,26781,Length=41; Sex=2; Weight=683; Maturity (Maritimes)=3; Collect otoliths=1; Expected Weight=364; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 21:22:06 UTC,Yes,ryan_martin,2023-07-05 22:35:08 UTC,fat
12703,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),48,1979,SILVER HAKE,26787,Length=36; Sex=2; Weight=494; Maturity (Maritimes)=3; Collect otoliths=1; Expected Weight=247; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 21:23:30 UTC,Yes,ryan_martin,2023-07-05 22:35:11 UTC,fat
12711,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),48,1979,SILVER HAKE,27049,Length=42; Sex=2; Weight=758; Maturity (Maritimes)=3; Collect otoliths=1; Expected Weight=391; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-05 21:46:07 UTC,Yes,ryan_martin,2023-07-05 22:35:15 UTC,fat
12713,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),48,1986,REDFISH UNSEPARATED,27078,Length=28; Sex=2; Weight=426; Expected Weight=339; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-05 21:48:46 UTC,Yes,ryan_martin,2023-07-05 22:35:17 UTC,fat
12792,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),49,2026,WHITE HAKE,27615,Length=55; Weight=2450; Sex=2; Collect otoliths=1; Stomach Fullness=4; Collect Stomach=1; Expected Weight=1330; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-06 00:17:11 UTC,Yes,ryan_martin,2023-07-06 00:41:36 UTC,very full guts and big gonads
12774,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),49,2016,SILVER HAKE,27505,Length=26; Sex=1; Expected Weight=94; ,max length exceeded,The observed length of this specimen is unexpectedly high. OMG!,client3,2023-07-05 23:55:59 UTC,Yes,ryan_martin,2023-07-06 00:41:17 UTC,i do not understand this flag
12783,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),49,2022,REDFISH UNSEPARATED,27569,Length=29; Sex=2; Weight=496; Expected Weight=378; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-06 00:09:47 UTC,Yes,ryan_martin,2023-07-06 00:41:24 UTC,---
12789,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),49,2017,SHAD AMERICAN,27606,Length=46; Weight=855; Expected Weight=1261; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 00:15:13 UTC,Yes,ryan_martin,2023-07-06 00:41:31 UTC,---
12785,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),49,2014,SPINY DOGFISH,27580,Length=81; Sex=2; Weight=3014; Expected Weight=2093; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 00:11:41 UTC,Yes,ryan_martin,2023-07-06 00:41:28 UTC,---
12799,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),49,2023,"MONKFISH,GOOSEFISH,ANGLER",27660,Length=36; Weight=1003; Stomach Fullness=0; Collect Stomach=1; Expected Weight=768; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-06 00:28:30 UTC,Yes,ryan_martin,2023-07-06 00:42:17 UTC,---
12858,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),50,2048,WHITE HAKE,27816,Length=103; Weight=12960; Sex=2; Collect otoliths=1; Stomach Fullness=5; Collect Stomach=0; Expected Weight=9960; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,ryan_martin,2023-07-06 03:41:43 UTC,Yes,ryan_martin,2023-07-06 03:56:18 UTC,"large ovary, stage 3"
12846,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),50,2064,ALEWIFE,27779,Length=21; Weight=139; Expected Weight=105; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 03:20:52 UTC,Yes,ryan_martin,2023-07-06 03:56:24 UTC,---
12844,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),50,2054,SMOOTH SKATE,27775,Length=28; Sex=2; Weight=70; Expected Weight=99; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 03:20:01 UTC,Yes,ryan_martin,2023-07-06 03:56:22 UTC,---
12915,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),51,2077,HADDOCK,28016,Length=49; Weight=1426; Sex=2; Collect otoliths=1; Stomach Fullness=3; Collect Stomach=1; Expected Weight=1140; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 07:22:31 UTC,Yes,ryan_martin,2023-07-06 08:43:15 UTC,---
12904,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),51,2088,NORTHERN HAGFISH; GLUTINOSA,27952,Length=38; Weight=37; Expected Weight=52; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 07:14:20 UTC,Yes,ryan_martin,2023-07-06 08:43:07 UTC,---
12905,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),51,2088,NORTHERN HAGFISH; GLUTINOSA,27956,Length=35; Weight=31; Expected Weight=43; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 07:14:30 UTC,Yes,ryan_martin,2023-07-06 08:43:10 UTC,---
12990,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),52,2109,WHITE HAKE,28647,Length=81; Weight=6320; Sex=2; Collect otoliths=1; Stomach Fullness=4; Collect Stomach=1; Expected Weight=4606; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-06 12:02:02 UTC,Yes,ryan_martin,2023-07-06 12:37:57 UTC,---
12991,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),52,2109,WHITE HAKE,28648,Length=115; Weight=19960; Sex=2; Collect otoliths=1; Stomach Fullness=1; Collect Stomach=1; Expected Weight=14185; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-06 12:11:26 UTC,Yes,ryan_martin,2023-07-06 12:38:00 UTC,---
12978,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),52,2113,SQUIRREL OR RED HAKE,28558,Length=30; Weight=122; Expected Weight=167; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,ryan_martin,2023-07-06 11:46:15 UTC,Yes,ryan_martin,2023-07-06 12:37:49 UTC,---
12966,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),52,2107,ALEWIFE,28455,Length=21; Weight=120; Expected Weight=105; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,ryan_martin,2023-07-06 11:29:27 UTC,Yes,ryan_martin,2023-07-06 12:37:43 UTC,---
13042,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),53,2147,ALEWIFE,28875,Length=21; Weight=139; Expected Weight=105; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-06 15:41:08 UTC,Yes,ryan_martin,2023-07-06 16:03:39 UTC,double checked
13048,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),53,2164,SHORT-FIN SQUID,28956,Length=12; Weight=52; Expected Weight=38; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-06 15:55:02 UTC,Yes,ryan_martin,2023-07-06 16:03:43 UTC,double checked
13132,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),54,2187,NORTHERN HAGFISH; GLUTINOSA,29154,Length=37; Weight=33; Expected Weight=49; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 00:28:03 UTC,Yes,ryan_martin,2023-07-07 00:42:41 UTC,---
13190,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),55,2208,HERRING ATLANTIC,29536,Length=286; Weight=204; Expected Weight=153; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 04:32:18 UTC,Yes,ryan_martin,2023-07-07 04:54:34 UTC,---
13178,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),55,2232,NORTHERN HAGFISH; GLUTINOSA,29467,Length=41; Weight=43; Expected Weight=62; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-07 04:24:41 UTC,Yes,ryan_martin,2023-07-07 04:54:27 UTC,---
13179,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),55,2232,NORTHERN HAGFISH; GLUTINOSA,29474,Length=39; Weight=41; Expected Weight=55; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-07 04:25:10 UTC,Yes,ryan_martin,2023-07-07 04:54:29 UTC,---
13180,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),55,2232,NORTHERN HAGFISH; GLUTINOSA,29478,Length=46; Weight=60; Expected Weight=81; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client2,2023-07-07 04:25:26 UTC,Yes,ryan_martin,2023-07-07 04:54:32 UTC,---
13343,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),57,2312,MARLIN-SPIKE GRENADIER,30297,Length=54; Weight=70; Expected Weight=54; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,ryan_martin,2023-07-07 13:04:18 UTC,Yes,ryan_martin,2023-07-07 13:44:52 UTC,---
13474,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),59,2357,HADDOCK,30720,Length=48; Weight=1356; Sex=2; Collect otoliths=1; Fin Clip=1; Sample Vial Number=484; Expected Weight=1071; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 16:42:43 UTC,Yes,ryan_martin,2023-07-07 17:33:33 UTC,---
13496,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),59,2368,AMERICAN PLAICE,30974,Length=46; Sex=2; Weight=1114; Stomach Fullness=0; Collect Stomach=1; Expected Weight=821; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 17:02:00 UTC,Yes,ryan_martin,2023-07-07 17:34:00 UTC,---
13480,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),59,2372,SHAD AMERICAN,30846,Length=46; Weight=944; Expected Weight=1261; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,ryan_martin,2023-07-07 16:50:50 UTC,Yes,ryan_martin,2023-07-07 17:33:35 UTC,---
13462,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),59,2352,WINTER SKATE,30601,Length=64; Sex=2; Weight=2691; Expected Weight=1839; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 16:27:57 UTC,Yes,ryan_martin,2023-07-07 17:33:27 UTC,---
13485,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),59,2360,BUTTERFISH,30902,Length=14; Weight=38; Expected Weight=52; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,ryan_martin,2023-07-07 16:54:22 UTC,Yes,ryan_martin,2023-07-07 17:33:40 UTC,---
13488,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),59,2376,SKATE;LITTLE OR WINTER; UNSPECIFIED,30915,Length=17; Sex=2; Weight=32; Expected Weight=25; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,ryan_martin,2023-07-07 16:55:14 UTC,Yes,ryan_martin,2023-07-07 17:33:50 UTC,---
13588,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31495,Length=70; Weight=4366; Stomach Fullness=1; Collect Stomach=1; Sex=2; Collect otoliths=1; Expected Weight=3263; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 21:42:11 UTC,Yes,ryan_martin,2023-07-08 00:09:52 UTC,---
13594,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31496,Length=63; Weight=2976; Stomach Fullness=4; Collect Stomach=1; Sex=2; Collect otoliths=1; Expected Weight=2360; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 21:44:05 UTC,Yes,ryan_martin,2023-07-08 00:09:57 UTC,---
13597,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31498,Length=78; Weight=5908; Stomach Fullness=4; Collect Stomach=1; Sex=2; Collect otoliths=1; Expected Weight=4553; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 21:45:36 UTC,Yes,ryan_martin,2023-07-08 00:10:00 UTC,---
13601,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31502,Length=45; Weight=1052; Sex=2; Collect otoliths=1; Expected Weight=838; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 21:50:36 UTC,Yes,ryan_martin,2023-07-08 00:10:04 UTC,---
13602,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31506,Length=80; Weight=6360; Sex=2; Collect otoliths=1; Expected Weight=4921; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 21:53:37 UTC,Yes,ryan_martin,2023-07-08 00:10:08 UTC,---
13611,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31526,Length=63; Weight=3172; Sex=1; Collect otoliths=1; Expected Weight=2360; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:08:49 UTC,Yes,ryan_martin,2023-07-08 00:10:16 UTC,---
13617,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31537,Length=71; Weight=4556; Sex=2; Collect otoliths=1; Expected Weight=3409; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:13:03 UTC,Yes,ryan_martin,2023-07-08 00:10:20 UTC,---
13620,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31558,Length=74; Weight=5110; Sex=2; Collect otoliths=1; Expected Weight=3872; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:17:27 UTC,Yes,ryan_martin,2023-07-08 00:10:28 UTC,---
13623,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31579,Length=53; Weight=1757; Sex=1; Collect otoliths=1; Expected Weight=1387; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:22:14 UTC,Yes,ryan_martin,2023-07-08 00:10:32 UTC,---
13625,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31581,Length=56; Weight=2108; Sex=1; Collect otoliths=1; Expected Weight=1643; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:23:24 UTC,Yes,ryan_martin,2023-07-08 00:10:36 UTC,---
13632,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31621,Length=43; Weight=919; Sex=1; Collect otoliths=1; Expected Weight=729; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:33:15 UTC,Yes,ryan_martin,2023-07-08 00:10:43 UTC,---
13633,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31624,Length=54; Weight=2005; Sex=1; Collect otoliths=1; Expected Weight=1469; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:33:56 UTC,Yes,ryan_martin,2023-07-08 00:10:47 UTC,---
13635,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),61,2414,COD ATLANTIC,31627,Length=84; Weight=7710; Sex=2; Collect otoliths=1; Expected Weight=5718; ,length-to-weight ratio,The length-to-weight ratio for this specimen is outside of the expected range.,client3,2023-07-07 22:35:21 UTC,Yes,ryan_martin,2023-07-08 00:10:51 UTC,---
