basket_wt_kg,catch_id,creation_date,id,last_modified_date,mission_number,sampled,set_number,size_class,size_class_display,species_aphia_id,species_code,species_en,species_fr,species_scientific,species_uuid
0.0025,2803,2023-07-09 10:31:47 UTC,3780,2023-07-09 10:31:47 UTC,TEL-2023-010,No,74,1,1,107521,2312,"Polar Lebbeid, Polar Shrimp",Bouc (L. polaris),Lebbeus polaris,472501ff-d0f2-48eb-86c0-7e9bdc807b7b
0.0005,2808,2023-07-09 10:37:03 UTC,3785,2023-07-09 10:37:03 UTC,TEL-2023-010,No,74,1,1,107531,2313,Friendly Blade Shrimp,Bouc épineux (S. lilljeborgii),Spirontocaris liljeborgii,13e038be-5201-4839-a7d8-6731bbfffb5a
0.0005,2806,2023-07-09 10:35:10 UTC,3783,2023-07-09 10:35:10 UTC,TEL-2023-010,Yes,74,1,1,158056,2511,JONAH CRAB,Crabe tourteau boreal,Cancer borealis,cdfcf0a9-f001-42b3-b1d4-6864a26ff297
0.0005,2811,2023-07-09 10:38:49 UTC,3788,2023-07-09 10:38:49 UTC,TEL-2023-010,Yes,74,1,1,106903,2520,"TOAD CRAB,UNIDENT.",Crabe araignée non-spécifié (Hyas sp.),Hyas sp.,a31f0d9e-c5db-4d7a-acd6-ac238dc64ed2
5.06,2785,2023-07-09 10:25:03 UTC,3762,2023-07-09 10:25:03 UTC,TEL-2023-010,Yes,74,1,1,156134,2550,AMERICAN LOBSTER,Homard américain,Homarus americanus,fa1d2e4f-ecf5-414f-a342-c3aa3c346bd2
0.0005,2804,2023-07-09 10:34:32 UTC,3781,2023-07-09 10:34:32 UTC,TEL-2023-010,No,74,1,1,134591,2893,Sea Spiders unidentified (Nymphon sp.),Araignées de mer non-spécifié (Nymphon sp.),Nymphon sp.,412c57a2-f112-4335-b5b7-f598e33ae61c
0.0025,2805,2023-07-09 10:34:42 UTC,3782,2023-07-09 10:34:42 UTC,TEL-2023-010,No,74,1,1,883,3100,BRISTLE WORMS,Polychète non spécifié (Polychaeta),Polychaeta (c.),6e0af470-c12f-4fb0-a6b2-c1774f8dde38
0.005,2792,2023-07-09 10:26:54 UTC,3769,2023-07-09 10:26:54 UTC,TEL-2023-010,No,74,1,1,138265,4508,Octopus (Bathypolypus sp.),Poulpes (Bathypolypus sp.),Bathypolypus sp.,72243fbc-9075-11ec-8fd9-a08cfde36583
0.2195,2799,2023-07-09 10:30:26 UTC,3776,2023-07-09 10:30:26 UTC,TEL-2023-010,Yes,74,1,1,153087,4511,SHORT-FIN SQUID,Encornet rouge nordique,Illex illecebrosus,a34b02ba-08d9-449c-ae3a-895ecbf356f7
0.0405,2800,2023-07-09 10:30:48 UTC,3777,2023-07-09 10:30:48 UTC,TEL-2023-010,Yes,74,1,1,574541,4512,"LONGFIN SQUID, LONGFIN INSHORE SQUID; LOLIGO",,Doryteuthis pealeii,f7103d59-0af7-46c5-9ee1-1e0435b33a09
0.344,2819,2023-07-09 11:23:54 UTC,3796,2023-07-09 11:23:54 UTC,TEL-2023-010,No,74,1,1,124020,6101,CEREMASTER,Étoile de mer (C. granularis),Ceramaster granularis,d40f326d-b0da-49ae-ac39-e622039e5c92
0.028,2796,2023-07-09 10:29:05 UTC,3773,2023-07-09 10:29:05 UTC,TEL-2023-010,No,74,1,1,123776,6111,Common starfish,Étoile de mer commune,Asterias rubens,721edd7b-fea1-42e7-bfbc-71f3d51f13f5
0.0025,2795,2023-07-09 10:28:51 UTC,3772,2023-07-09 10:28:51 UTC,TEL-2023-010,No,74,1,1,123222,6114,Sea Stars unidentified (Leptasterias sp.),Étoiles de mer non-spécifié (Leptasterias sp.),Leptasterias sp.,80573683-c9c4-45e1-a217-ba91c89aa5cf
0.0165,2801,2023-07-09 10:30:55 UTC,3778,2023-07-09 10:30:55 UTC,TEL-2023-010,No,74,1,1,124043,6117,Cushion Star (H. phrygiana),Étoile de mer coussin (H. phrygiana),Hippasteria phrygiana,5ce7e263-b11b-4cc1-9301-11c58a374086
0.097,2791,2023-07-09 10:26:14 UTC,3768,2023-07-09 10:26:14 UTC,TEL-2023-010,No,74,1,1,123276,6118,BLOOD STAR  GENUS; INCL HENRICA SP,Étoiles de mer sanguine (Henricia sp.),Henricia sp.,f974059b-1e00-4bd9-91ca-30cca314741b
0.061,2809,2023-07-09 10:37:24 UTC,3786,2023-07-09 10:37:24 UTC,TEL-2023-010,No,74,1,1,124151,6126,Sea Star (P. pulvillus),Étoile de mer (P. pulvillus),Pteraster pulvillus,7224ab42-9075-11ec-8fd9-a08cfde36583
0.008,2807,2023-07-09 10:35:53 UTC,3784,2023-07-09 10:35:53 UTC,TEL-2023-010,No,74,1,1,125125,6211,DAISY,Ophiure pâquerette,Ophiopholis aculeata,c0a542dd-570a-41e1-86fc-de2b78e1949e
0.009,2813,2023-07-09 10:41:53 UTC,3790,2023-07-09 10:41:53 UTC,TEL-2023-010,No,74,1,1,100653,8209,Sea Anemone (Actiniidae),Anémone de mer (Actiniidae),Actiniidae,722737d1-9075-11ec-8fd9-a08cfde36583
0.001,2814,2023-07-09 10:42:42 UTC,3791,2023-07-09 10:42:42 UTC,TEL-2023-010,No,74,1,1,1360,8300,SEA ANEMONE; WAS ANTHOZOA,Anémones non-spécifié (Actiniaria),Actiniaria (o.),2a300d4b-73c8-4ca4-8175-3aa05c492dd2
0.0005,2812,2023-07-09 10:41:08 UTC,3789,2023-07-09 10:41:08 UTC,TEL-2023-010,No,74,1,1,146762,8386,Soft corals (Nephtheidae),Coraux mous (Nephtheidae),Nephtheidae,2f998a1f-dbe1-11ec-bdaf-a08cfde36583
0.004,2810,2023-07-09 10:38:34 UTC,3787,2023-07-09 10:38:34 UTC,TEL-2023-010,No,74,1,1,1337,8400,Hydrozoans unidentified (Hydrozoa),Hydrozoaires non-spécifié (Hydrozoa),Hydrozoa (c.),7f08e665-7e0d-4c15-9510-46b1cdf388eb
0.3515,2798,2023-07-09 10:29:45 UTC,3775,2023-07-09 10:29:45 UTC,TEL-2023-010,No,74,1,1,558,8600,SPONGES,Éponges non-spécifié (Porifera),Porifera,858f3ad6-aa57-4ad2-80ee-710fc5683ade
0.1425,2793,2023-07-09 10:27:40 UTC,3770,2023-07-09 10:27:40 UTC,TEL-2023-010,No,74,1,1,132046,8610,Sponge unidentified (Polymastia sp.),Éponge non-spécifié (Polymastia sp.),Polymastia sp.,5c993a00-207b-47d7-9391-f2a914bb09f4
0.002,2818,2023-07-09 10:59:39 UTC,3795,2023-07-09 10:59:39 UTC,TEL-2023-010,No,74,1,1,,9991,FIRST UNIDENTIFIED PER SET; UNIDENTIFIED,,,1ba6f374-ec91-410b-bceb-296f503edc78
7.39,2828,2023-07-09 14:32:13 UTC,3811,2023-07-09 14:32:13 UTC,TEL-2023-010,Yes,75,1,1,126436,10,COD ATLANTIC,Morue franche,Gadus morhua,660a658e-7e1c-4ee8-9320-b2faefd69898
13.32,2825,2023-07-09 14:30:25 UTC,3802,2023-07-09 14:30:25 UTC,TEL-2023-010,Yes,75,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
18.17,2825,2023-07-09 14:30:41 UTC,3803,2023-07-09 14:30:41 UTC,TEL-2023-010,Yes,75,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
22.99,2825,2023-07-09 14:30:59 UTC,3804,2023-07-09 14:30:59 UTC,TEL-2023-010,Yes,75,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
5.33,2825,2023-07-09 14:31:06 UTC,3805,2023-07-09 14:31:06 UTC,TEL-2023-010,Yes,75,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
0.318,2830,2023-07-09 14:32:39 UTC,3813,2023-07-09 14:32:39 UTC,TEL-2023-010,Yes,75,1,1,127138,30,HALIBUT ATLANTIC,Flétan Atlantique,Hippoglossus hippoglossus,dbf46c6f-f6dc-4c38-93bf-437d34ff9beb
2.98,2826,2023-07-09 14:31:18 UTC,3806,2023-07-09 14:31:18 UTC,TEL-2023-010,Yes,75,1,1,158885,43,WINTER FLOUNDER,Plie rouge,Pseudopleuronectes americanus,b0575f0d-61af-4a70-b7e2-2985f815e323
3.15,2824,2023-07-09 14:19:05 UTC,3801,2023-07-09 14:19:05 UTC,TEL-2023-010,Yes,75,1,1,126758,50,STRIPED ATLANTIC WOLFFISH,Loup atlantique,Anarhichas lupus,fc2bb3fa-b815-4954-99da-f50a13c86a8f
6.92,2829,2023-07-09 14:32:28 UTC,3812,2023-07-09 14:32:28 UTC,TEL-2023-010,Yes,75,1,1,126417,60,HERRING ATLANTIC,Hareng atlantique,Clupea harengus,5d02abb7-3748-44b9-83cf-d72cdeaa02ac
18.39,2827,2023-07-09 14:31:28 UTC,3807,2023-07-09 14:31:28 UTC,TEL-2023-010,Yes,75,1,1,105923,220,SPINY DOGFISH,Aiguillat commun,Squalus acanthias,1e170cdf-4f3b-47c9-bad4-64947d79bd6c
10.95,2827,2023-07-09 14:31:42 UTC,3808,2023-07-09 14:31:42 UTC,TEL-2023-010,Yes,75,1,1,105923,220,SPINY DOGFISH,Aiguillat commun,Squalus acanthias,1e170cdf-4f3b-47c9-bad4-64947d79bd6c
20.91,2827,2023-07-09 14:31:49 UTC,3809,2023-07-09 14:31:49 UTC,TEL-2023-010,Yes,75,1,1,105923,220,SPINY DOGFISH,Aiguillat commun,Squalus acanthias,1e170cdf-4f3b-47c9-bad4-64947d79bd6c
19.4,2827,2023-07-09 14:32:01 UTC,3810,2023-07-09 14:32:01 UTC,TEL-2023-010,Yes,75,1,1,105923,220,SPINY DOGFISH,Aiguillat commun,Squalus acanthias,1e170cdf-4f3b-47c9-bad4-64947d79bd6c
0.148,2832,2023-07-09 14:34:43 UTC,3815,2023-07-09 14:34:43 UTC,TEL-2023-010,Yes,75,1,1,159520,300,LONGHORN SCULPIN,Chaboisseau à dix-huit-épines,Myoxocephalus octodecemspinosus,dc8772ca-5ee4-4341-8535-4877abc47dfa
0.002,2837,2023-07-09 14:37:52 UTC,3820,2023-07-09 14:37:55 UTC,TEL-2023-010,No,75,1,1,104040,1932,Lamp shell unidentified,Térébratule non-spécifié,Terebratulina sp.,94d9e147-4628-4a77-be6d-c01e45fcf2d0
0.005,2850,2023-07-09 14:45:30 UTC,3832,2023-07-09 14:45:30 UTC,TEL-2023-010,No,75,1,1,107651,2212,"Striped Pink Shrimp, Aesop Shrimp",Crevette ésope,Pandalus montagui,31b2e6a0-c86e-40bf-88b2-15b058f18bf7
0.135,2849,2023-07-09 14:45:08 UTC,3831,2023-07-09 14:45:08 UTC,TEL-2023-010,No,75,1,1,158356,2214,Bristled longbeak shrimp,Crevette - Dichelopandalus leptocerus,Dichelopandalus leptocerus,0a120f9d-714f-48bc-925f-b39b246f8f17
0.0045,2839,2023-07-09 14:38:35 UTC,3822,2023-07-09 14:38:35 UTC,TEL-2023-010,Yes,75,1,1,107323,2521,Arctic Lyre Crab/Lesser toad crab,Crabe lyre (arctique),Hyas coarctatus,49122567-60f1-43fb-9c29-dff4f32fcba4
0.142,2852,2023-07-09 14:46:06 UTC,3834,2023-07-09 14:46:06 UTC,TEL-2023-010,Yes,75,1,1,107205,2523,NORTHERN STONE CRAB,Crabe épineux du Nord,Lithodes maja,555d8971-6fa1-4fec-97ea-8f790c961a24
2.39,2831,2023-07-09 14:32:49 UTC,3814,2023-07-09 14:32:49 UTC,TEL-2023-010,Yes,75,1,1,156134,2550,AMERICAN LOBSTER,Homard américain,Homarus americanus,fa1d2e4f-ecf5-414f-a342-c3aa3c346bd2
0.002,2848,2023-07-09 14:42:02 UTC,3829,2023-07-09 15:04:06 UTC,TEL-2023-010,Yes,75,1,1,156972,4321,SEA SCALLOP,Pétoncle géant,Placopecten magellanicus,25b9a3e3-ecee-4cb5-aa68-6a186aaf4e08
0.001,2853,2023-07-09 15:04:06 UTC,3835,2023-07-09 15:04:06 UTC,TEL-2023-010,Yes,75,1,1,140692,4322,ICELAND SCALLOP,Pétoncle d'Islande,Chlamys islandica,e4ce5a9e-52b8-4795-861f-2c6c59359315
0.004,2851,2023-07-09 14:45:46 UTC,3833,2023-07-09 14:45:46 UTC,TEL-2023-010,No,75,1,1,11718,4521,OCTOPUS,Pieuvre non-spécifié,Octopoda (o.),9379c9c5-9f91-46c3-89ef-aedcf996c1f6
0.075,2834,2023-07-09 14:35:40 UTC,3817,2023-07-09 14:35:40 UTC,TEL-2023-010,No,75,1,1,124020,6101,CEREMASTER,Étoile de mer (C. granularis),Ceramaster granularis,d40f326d-b0da-49ae-ac39-e622039e5c92
0.0975,2846,2023-07-09 14:40:44 UTC,3827,2023-07-09 14:40:44 UTC,TEL-2023-010,No,75,1,1,123776,6111,Common starfish,Étoile de mer commune,Asterias rubens,721edd7b-fea1-42e7-bfbc-71f3d51f13f5
0.004,2841,2023-07-09 14:39:19 UTC,3823,2023-07-09 14:39:19 UTC,TEL-2023-010,No,75,1,1,125154,6113,"Polar Sea Star, Polar Six-Rayed Star",Étoile de mer polaire,Leptasterias (Hexasterias) polaris,db4258dc-fe31-4408-a025-03e612cb516b
0.001,2844,2023-07-09 14:40:04 UTC,3825,2023-07-09 14:40:04 UTC,TEL-2023-010,No,75,1,1,123222,6114,Sea Stars unidentified (Leptasterias sp.),Étoiles de mer non-spécifié (Leptasterias sp.),Leptasterias sp.,80573683-c9c4-45e1-a217-ba91c89aa5cf
0.094,2833,2023-07-09 14:35:08 UTC,3816,2023-07-09 14:35:17 UTC,TEL-2023-010,No,75,1,1,124043,6117,Cushion Star (H. phrygiana),Étoile de mer coussin (H. phrygiana),Hippasteria phrygiana,5ce7e263-b11b-4cc1-9301-11c58a374086
0.0035,2843,2023-07-09 14:39:43 UTC,3824,2023-07-09 14:39:43 UTC,TEL-2023-010,No,75,1,1,123276,6118,BLOOD STAR  GENUS; INCL HENRICA SP,Étoiles de mer sanguine (Henricia sp.),Henricia sp.,f974059b-1e00-4bd9-91ca-30cca314741b
0.006,2838,2023-07-09 14:38:18 UTC,3821,2023-07-09 14:38:18 UTC,TEL-2023-010,No,75,1,1,124160,6121,PURPLE SUNSTAR,Soleil de mer pourpre,Solaster endeca,d63a8334-11cc-4883-af7c-192899509d06
0.0035,2845,2023-07-09 14:40:27 UTC,3826,2023-07-09 14:40:27 UTC,TEL-2023-010,No,75,1,1,124154,6123,SPINY SUNSTAR,Soleil de mer épineux,Crossaster papposus,b3df1443-8ff8-437d-93c3-6c692110ba84
0.0115,2836,2023-07-09 14:36:52 UTC,3819,2023-07-09 14:36:52 UTC,TEL-2023-010,No,75,1,1,124147,6125,Sea Star (P. militaris),Étoile de mer (P. militaris),Pteraster militaris,83ab2ac2-47b6-4f3d-9ca5-a139f418161f
0.023,2835,2023-07-09 14:36:35 UTC,3818,2023-07-09 14:36:35 UTC,TEL-2023-010,No,75,1,1,124151,6126,Sea Star (P. pulvillus),Étoile de mer (P. pulvillus),Pteraster pulvillus,7224ab42-9075-11ec-8fd9-a08cfde36583
0.0085,2847,2023-07-09 14:41:47 UTC,3828,2023-07-09 14:41:47 UTC,TEL-2023-010,No,75,1,1,558,8600,SPONGES,Éponges non-spécifié (Porifera),Porifera,858f3ad6-aa57-4ad2-80ee-710fc5683ade
0.01,2847,2023-07-09 14:42:12 UTC,3830,2023-07-09 14:42:12 UTC,TEL-2023-010,No,75,1,1,558,8600,SPONGES,Éponges non-spécifié (Porifera),Porifera,858f3ad6-aa57-4ad2-80ee-710fc5683ade
9.58,2860,2023-07-09 16:44:53 UTC,3852,2023-07-09 16:44:53 UTC,TEL-2023-010,Yes,76,1,1,126436,10,COD ATLANTIC,Morue franche,Gadus morhua,660a658e-7e1c-4ee8-9320-b2faefd69898
25.05,2854,2023-07-09 16:41:52 UTC,3836,2023-07-09 16:41:52 UTC,TEL-2023-010,Yes,76,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
22.19,2854,2023-07-09 16:42:08 UTC,3837,2023-07-09 16:42:08 UTC,TEL-2023-010,Yes,76,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
22.41,2854,2023-07-09 16:42:20 UTC,3838,2023-07-09 16:42:20 UTC,TEL-2023-010,Yes,76,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
23.64,2854,2023-07-09 16:42:34 UTC,3839,2023-07-09 16:42:34 UTC,TEL-2023-010,Yes,76,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
22.32,2854,2023-07-09 16:42:52 UTC,3840,2023-07-09 16:42:52 UTC,TEL-2023-010,No,76,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
30.0,2854,2023-07-09 16:43:05 UTC,3841,2023-07-09 16:43:05 UTC,TEL-2023-010,No,76,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
7.78,2854,2023-07-09 16:43:23 UTC,3842,2023-07-09 16:43:23 UTC,TEL-2023-010,No,76,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
4.36,2861,2023-07-09 16:45:03 UTC,3853,2023-07-09 16:45:03 UTC,TEL-2023-010,Yes,76,1,1,126441,16,POLLOCK,Goberge,Pollachius virens,12868fea-63cc-4e2a-8ac6-8ef21ba5eca1
0.042,2866,2023-07-09 16:45:58 UTC,3858,2023-07-09 16:45:58 UTC,TEL-2023-010,Yes,76,1,1,126175,23,REDFISH UNSEPARATED,Sébastes non-spécifiés (Sebastes sp.),Sebastes sp.,9c123bf6-1e90-4a49-a311-fdbb0b43a83b
0.346,2864,2023-07-09 16:45:40 UTC,3856,2023-07-09 16:45:40 UTC,TEL-2023-010,Yes,76,1,1,127138,30,HALIBUT ATLANTIC,Flétan Atlantique,Hippoglossus hippoglossus,dbf46c6f-f6dc-4c38-93bf-437d34ff9beb
3.56,2857,2023-07-09 16:44:29 UTC,3849,2023-07-09 16:44:29 UTC,TEL-2023-010,Yes,76,1,1,158885,43,WINTER FLOUNDER,Plie rouge,Pseudopleuronectes americanus,b0575f0d-61af-4a70-b7e2-2985f815e323
27.18,2856,2023-07-09 16:43:43 UTC,3844,2023-07-09 16:43:43 UTC,TEL-2023-010,Yes,76,1,1,126417,60,HERRING ATLANTIC,Hareng atlantique,Clupea harengus,5d02abb7-3748-44b9-83cf-d72cdeaa02ac
19.54,2856,2023-07-09 16:44:01 UTC,3845,2023-07-09 16:44:01 UTC,TEL-2023-010,No,76,1,1,126417,60,HERRING ATLANTIC,Hareng atlantique,Clupea harengus,5d02abb7-3748-44b9-83cf-d72cdeaa02ac
5.16,2856,2023-07-09 16:44:12 UTC,3846,2023-07-09 16:44:12 UTC,TEL-2023-010,No,76,1,1,126417,60,HERRING ATLANTIC,Hareng atlantique,Clupea harengus,5d02abb7-3748-44b9-83cf-d72cdeaa02ac
15.32,2856,2023-07-09 16:44:18 UTC,3847,2023-07-09 16:44:18 UTC,TEL-2023-010,No,76,1,1,126417,60,HERRING ATLANTIC,Hareng atlantique,Clupea harengus,5d02abb7-3748-44b9-83cf-d72cdeaa02ac
19.76,2859,2023-07-09 16:44:39 UTC,3850,2023-07-09 16:44:39 UTC,TEL-2023-010,Yes,76,1,1,105923,220,SPINY DOGFISH,Aiguillat commun,Squalus acanthias,1e170cdf-4f3b-47c9-bad4-64947d79bd6c
9.9,2859,2023-07-09 16:44:46 UTC,3851,2023-07-09 16:44:46 UTC,TEL-2023-010,Yes,76,1,1,105923,220,SPINY DOGFISH,Aiguillat commun,Squalus acanthias,1e170cdf-4f3b-47c9-bad4-64947d79bd6c
0.003,2858,2023-07-09 16:44:28 UTC,3848,2023-07-09 16:44:28 UTC,TEL-2023-010,No,76,1,1,104040,1932,Lamp shell unidentified,Térébratule non-spécifié,Terebratulina sp.,94d9e147-4628-4a77-be6d-c01e45fcf2d0
0.02,2877,2023-07-09 16:50:45 UTC,3869,2023-07-09 16:50:45 UTC,TEL-2023-010,No,76,1,1,107651,2212,"Striped Pink Shrimp, Aesop Shrimp",Crevette ésope,Pandalus montagui,31b2e6a0-c86e-40bf-88b2-15b058f18bf7
1.58,2863,2023-07-09 16:45:17 UTC,3855,2023-07-09 16:45:17 UTC,TEL-2023-010,Yes,76,1,1,156134,2550,AMERICAN LOBSTER,Homard américain,Homarus americanus,fa1d2e4f-ecf5-414f-a342-c3aa3c346bd2
0.0005,2876,2023-07-09 16:50:25 UTC,3868,2023-07-09 16:50:25 UTC,TEL-2023-010,No,76,1,1,134591,2893,Sea Spiders unidentified (Nymphon sp.),Araignées de mer non-spécifié (Nymphon sp.),Nymphon sp.,412c57a2-f112-4335-b5b7-f598e33ae61c
0.001,2855,2023-07-09 16:43:31 UTC,3843,2023-07-09 16:43:31 UTC,TEL-2023-010,Yes,76,1,1,156972,4321,SEA SCALLOP,Pétoncle géant,Placopecten magellanicus,25b9a3e3-ecee-4cb5-aa68-6a186aaf4e08
0.106,2869,2023-07-09 16:47:20 UTC,3861,2023-07-09 16:47:20 UTC,TEL-2023-010,No,76,1,1,124020,6101,CEREMASTER,Étoile de mer (C. granularis),Ceramaster granularis,d40f326d-b0da-49ae-ac39-e622039e5c92
0.07,2868,2023-07-09 16:47:00 UTC,3860,2023-07-09 16:47:00 UTC,TEL-2023-010,No,76,1,1,123776,6111,Common starfish,Étoile de mer commune,Asterias rubens,721edd7b-fea1-42e7-bfbc-71f3d51f13f5
0.1885,2865,2023-07-09 16:45:44 UTC,3857,2023-07-09 16:45:44 UTC,TEL-2023-010,No,76,1,1,124043,6117,Cushion Star (H. phrygiana),Étoile de mer coussin (H. phrygiana),Hippasteria phrygiana,5ce7e263-b11b-4cc1-9301-11c58a374086
0.038,2867,2023-07-09 16:46:34 UTC,3859,2023-07-09 16:46:34 UTC,TEL-2023-010,No,76,1,1,123276,6118,BLOOD STAR  GENUS; INCL HENRICA SP,Étoiles de mer sanguine (Henricia sp.),Henricia sp.,f974059b-1e00-4bd9-91ca-30cca314741b
0.001,2872,2023-07-09 16:48:41 UTC,3864,2023-07-09 16:48:48 UTC,TEL-2023-010,No,76,1,1,124154,6123,SPINY SUNSTAR,Soleil de mer épineux,Crossaster papposus,b3df1443-8ff8-437d-93c3-6c692110ba84
0.033,2870,2023-07-09 16:48:11 UTC,3862,2023-07-09 16:48:11 UTC,TEL-2023-010,No,76,1,1,124151,6126,Sea Star (P. pulvillus),Étoile de mer (P. pulvillus),Pteraster pulvillus,7224ab42-9075-11ec-8fd9-a08cfde36583
0.007,2874,2023-07-09 16:49:36 UTC,3866,2023-07-09 16:49:36 UTC,TEL-2023-010,No,76,1,1,125170,6129,Poraniomorpha (Poraniomorpha) hispida,Poraniomorpha (Poraniomorpha) hispida,Poraniomorpha (Poraniomorpha) hispida,bf7884ac-487e-4821-a2bc-2aaf813c9ffc
0.0025,2875,2023-07-09 16:49:56 UTC,3867,2023-07-09 16:49:56 UTC,TEL-2023-010,No,76,1,1,125125,6211,DAISY,Ophiure pâquerette,Ophiopholis aculeata,c0a542dd-570a-41e1-86fc-de2b78e1949e
0.004,2873,2023-07-09 16:49:12 UTC,3865,2023-07-09 16:49:12 UTC,TEL-2023-010,No,76,1,1,1248,8100,COMB JELLIES,Cténophores non-spécifié (Ctenophora),Ctenophora (p.),b91f09d7-4d41-49ad-942d-80523a3fa5a8
0.058,2871,2023-07-09 16:48:24 UTC,3863,2023-07-09 16:48:24 UTC,TEL-2023-010,No,76,1,1,558,8600,SPONGES,Éponges non-spécifié (Porifera),Porifera,858f3ad6-aa57-4ad2-80ee-710fc5683ade
0.103,2862,2023-07-09 16:45:03 UTC,3854,2023-07-09 16:45:03 UTC,TEL-2023-010,No,76,1,1,134285,8613,FIG SPONGE,Éponge figuier,Suberites ficus,4fd4ff67-c6b1-462b-a860-6ed9c2839ea8
7.18,2891,2023-07-09 19:52:48 UTC,3897,2023-07-09 19:52:48 UTC,TEL-2023-010,Yes,77,1,1,126437,11,HADDOCK,Aiglefin,Melanogrammus aeglefinus,2a595a64-620c-4678-838e-d69cc81ffecd
3.06,2888,2023-07-09 19:52:24 UTC,3894,2023-07-09 19:52:24 UTC,TEL-2023-010,Yes,77,1,1,126504,12,WHITE HAKE,Merluche blanche,Urophycis tenuis,8e60de8c-89fd-416d-8d5d-9f9e6d72c47c
9.14,2889,2023-07-09 19:52:32 UTC,3895,2023-07-09 19:52:32 UTC,TEL-2023-010,Yes,77,1,1,126503,13,SQUIRREL OR RED HAKE,Merluche-écureuil,Urophycis chuss,5976e380-8d3d-4038-8806-83434953a43a
26.7,2885,2023-07-09 19:51:47 UTC,3891,2023-07-09 19:51:47 UTC,TEL-2023-010,Yes,77,1,1,158962,14,SILVER HAKE,Merlu argenté,Merluccius bilinearis,23d02f66-fed3-41f2-b392-02acd2e705f7
16.56,2885,2023-07-09 19:51:05 UTC,3889,2023-07-09 19:51:36 UTC,TEL-2023-010,No,77,1,1,158962,14,SILVER HAKE,Merlu argenté,Merluccius bilinearis,23d02f66-fed3-41f2-b392-02acd2e705f7
21.3,2885,2023-07-09 19:52:05 UTC,3892,2023-07-09 19:52:05 UTC,TEL-2023-010,No,77,1,1,158962,14,SILVER HAKE,Merlu argenté,Merluccius bilinearis,23d02f66-fed3-41f2-b392-02acd2e705f7
4.02,2892,2023-07-09 19:53:04 UTC,3898,2023-07-09 19:53:04 UTC,TEL-2023-010,Yes,77,1,1,126441,16,POLLOCK,Goberge,Pollachius virens,12868fea-63cc-4e2a-8ac6-8ef21ba5eca1
20.88,2880,2023-07-09 19:47:59 UTC,3871,2023-07-09 19:47:59 UTC,TEL-2023-010,Yes,77,1,1,126175,23,REDFISH UNSEPARATED,Sébastes non-spécifiés (Sebastes sp.),Sebastes sp.,9c123bf6-1e90-4a49-a311-fdbb0b43a83b
20.7,2880,2023-07-09 19:48:20 UTC,3872,2023-07-09 19:48:20 UTC,TEL-2023-010,No,77,1,1,126175,23,REDFISH UNSEPARATED,Sébastes non-spécifiés (Sebastes sp.),Sebastes sp.,9c123bf6-1e90-4a49-a311-fdbb0b43a83b
20.48,2880,2023-07-09 19:48:32 UTC,3873,2023-07-09 19:48:32 UTC,TEL-2023-010,No,77,1,1,126175,23,REDFISH UNSEPARATED,Sébastes non-spécifiés (Sebastes sp.),Sebastes sp.,9c123bf6-1e90-4a49-a311-fdbb0b43a83b
17.84,2880,2023-07-09 19:48:45 UTC,3874,2023-07-09 19:48:45 UTC,TEL-2023-010,No,77,1,1,126175,23,REDFISH UNSEPARATED,Sébastes non-spécifiés (Sebastes sp.),Sebastes sp.,9c123bf6-1e90-4a49-a311-fdbb0b43a83b
21.22,2880,2023-07-09 19:48:55 UTC,3876,2023-07-09 19:48:55 UTC,TEL-2023-010,No,77,1,1,126175,23,REDFISH UNSEPARATED,Sébastes non-spécifiés (Sebastes sp.),Sebastes sp.,9c123bf6-1e90-4a49-a311-fdbb0b43a83b
20.66,2880,2023-07-09 19:49:04 UTC,3877,2023-07-09 19:49:04 UTC,TEL-2023-010,No,77,1,1,126175,23,REDFISH UNSEPARATED,Sébastes non-spécifiés (Sebastes sp.),Sebastes sp.,9c123bf6-1e90-4a49-a311-fdbb0b43a83b
