# Constructed from biom file
#OTU ID	SAB_1	SAB_10	SAB_11	SAB_12	SAB_13	SAB_14	SAB_15	SAB_16	SAB_17	SAB_18	SAB_19	SAB_2	SAB_20	SAB_21	SAB_22	SAB_23	SAB_24	SAB_25	SAB_26	SAB_27	SAB_28	SAB_29	SAB_3	SAB_30	SAB_4	SAB_5	SAB_6	SAB_7	SAB_8	SAB_9
efafee4ed3b7d57f1402c4f8db5c5f6e	603.0	311.0	120.0	0.0	439.0	236.0	2429.0	0.0	2566.0	936.0	2421.0	2363.0	539.0	2360.0	2742.0	807.0	2369.0	1840.0	0.0	1107.0	4007.0	1233.0	2209.0	0.0	0.0	797.0	438.0	285.0	0.0	385.0
dd6b42fc08d2c5b8a54794661b97d330	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	8734.0	0.0	9690.0	0.0	0.0	5641.0	0.0	0.0	4401.0	0.0	0.0	0.0	4884.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08ca0df55c73a787eec63d0cd0e3ec5a	0.0	2741.0	913.0	0.0	474.0	274.0	1298.0	0.0	1119.0	208.0	877.0	0.0	115.0	603.0	1339.0	364.0	4334.0	4307.0	0.0	120.0	1024.0	184.0	28.0	0.0	16.0	2584.0	3406.0	3079.0	0.0	3386.0
2717671c4d9e55a753c1db028afee205	0.0	2069.0	3726.0	0.0	1697.0	2625.0	953.0	0.0	457.0	1285.0	589.0	0.0	426.0	551.0	736.0	2278.0	1599.0	1449.0	0.0	633.0	561.0	353.0	10.0	0.0	4.0	2327.0	2088.0	3039.0	0.0	2602.0
ff64f3b06f19d0239c8a43b68f33d2a6	6.0	855.0	724.0	0.0	157.0	164.0	343.0	0.0	2301.0	1978.0	1828.0	0.0	807.0	1455.0	2329.0	2919.0	3176.0	4458.0	7.0	1355.0	1752.0	820.0	0.0	0.0	0.0	755.0	997.0	1032.0	0.0	1140.0
e244c7ee707892715a22a63ce2992a0c	0.0	3081.0	2085.0	0.0	1289.0	1277.0	1603.0	0.0	1083.0	1127.0	1260.0	0.0	1248.0	940.0	1493.0	375.0	1112.0	1277.0	0.0	548.0	1374.0	1034.0	0.0	0.0	0.0	992.0	2239.0	2825.0	0.0	3011.0
bb5b013a58560552616d93e438b9fc20	19.0	721.0	337.0	0.0	122.0	241.0	223.0	0.0	3392.0	1999.0	4123.0	3.0	1725.0	2551.0	2903.0	1159.0	2205.0	2534.0	49.0	1172.0	2494.0	1478.0	0.0	0.0	0.0	210.0	489.0	516.0	0.0	576.0
3d0d1d650f9ba7e190c0e2889b97b8e7	1543.0	1186.0	1527.0	0.0	3908.0	2348.0	3709.0	0.0	0.0	35.0	0.0	2099.0	0.0	0.0	0.0	37.0	0.0	3.0	0.0	15.0	83.0	169.0	1782.0	0.0	0.0	6865.0	2498.0	1748.0	0.0	1201.0
c5b24e6cd74bfcf8834c1d1214cfb316	0.0	17.0	16.0	0.0	5.0	0.0	16.0	0.0	3967.0	1973.0	4654.0	0.0	669.0	3003.0	2912.0	1469.0	3545.0	2481.0	0.0	1286.0	2905.0	1817.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	6.0
18a6e435e2bf98adbaf3e7c5e4a9ba13	12.0	1765.0	2968.0	0.0	1225.0	860.0	714.0	0.0	428.0	537.0	447.0	0.0	862.0	255.0	498.0	4361.0	2164.0	1829.0	0.0	1689.0	892.0	1348.0	0.0	0.0	0.0	1536.0	2844.0	1385.0	0.0	1926.0
18ea966344f9e6984666d31c6e6e1089	72.0	1381.0	1260.0	0.0	1302.0	1118.0	1676.0	0.0	1572.0	1801.0	2371.0	140.0	714.0	1541.0	1538.0	1257.0	1454.0	1162.0	0.0	1277.0	1442.0	1970.0	110.0	0.0	0.0	1290.0	1528.0	848.0	0.0	1208.0
79b43129fd9140f986cd1facf4e2c607	12370.0	713.0	77.0	0.0	456.0	1588.0	1226.0	0.0	63.0	96.0	65.0	3721.0	96.0	65.0	88.0	167.0	174.0	96.0	0.0	115.0	74.0	87.0	7478.0	0.0	0.0	374.0	30.0	60.0	0.0	404.0
e957e1e4cb2564e7cc3e3ad4db507d4b	1169.0	1344.0	589.0	0.0	665.0	613.0	935.0	0.0	1565.0	1138.0	1762.0	548.0	1375.0	1326.0	2027.0	503.0	1882.0	1979.0	0.0	800.0	2139.0	1172.0	1957.0	0.0	0.0	770.0	954.0	1001.0	0.0	1152.0
5dd24fa22138e8bea3f454345c0261a8	5044.0	1258.0	1716.0	0.0	3415.0	2840.0	1968.0	0.0	140.0	278.0	165.0	4951.0	282.0	178.0	146.0	152.0	163.0	128.0	0.0	148.0	150.0	244.0	1903.0	0.0	0.0	885.0	1455.0	650.0	0.0	1000.0
ef7f76e12d83641be7f52f360aed92c2	6639.0	1552.0	937.0	0.0	1757.0	4340.0	1674.0	0.0	304.0	261.0	370.0	598.0	285.0	191.0	400.0	470.0	340.0	465.0	0.0	340.0	292.0	147.0	3452.0	0.0	0.0	753.0	903.0	1032.0	0.0	1255.0
2f6164bae724192b93e7c7afadc7b341	2297.0	71.0	0.0	0.0	19.0	430.0	310.0	0.0	0.0	2020.0	529.0	2384.0	7820.0	544.0	1158.0	6752.0	245.0	498.0	0.0	851.0	130.0	1841.0	578.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
1f36b62de3d58849435c3ddda675c126	157.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	2295.0	1890.0	1608.0	388.0	1321.0	1089.0	2750.0	3329.0	3086.0	4924.0	0.0	1823.0	1218.0	1685.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
026fafa345f4bfd32a9008860ec59d90	186.0	1368.0	817.0	0.0	1452.0	862.0	3635.0	0.0	1415.0	985.0	1317.0	360.0	508.0	756.0	1341.0	762.0	1632.0	1576.0	0.0	828.0	1171.0	924.0	381.0	0.0	0.0	1186.0	1658.0	1113.0	0.0	1250.0
be9f070660d75ddb4ae64cd8d12bf69b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6015.0	0.0	0.0	2572.0	0.0	6588.0	2870.0	0.0	3417.0	0.0	2362.0	0.0	3373.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fb3868fcedf3dd076471e6b49344577	82.0	469.0	494.0	0.0	237.0	694.0	161.0	0.0	1876.0	2169.0	1368.0	8.0	3446.0	1177.0	1985.0	2963.0	1531.0	1716.0	0.0	1673.0	1282.0	1154.0	16.0	0.0	0.0	241.0	349.0	519.0	0.0	450.0
f2979533f5df4c5d3004f8151a66c330	77.0	363.0	1384.0	0.0	1543.0	1084.0	614.0	0.0	767.0	3372.0	1016.0	70.0	1512.0	697.0	835.0	2432.0	780.0	594.0	0.0	2956.0	719.0	3390.0	38.0	0.0	0.0	346.0	526.0	206.0	0.0	346.0
a74429647e95d1ff2d6f67fabb7cf1cf	4155.0	489.0	427.0	0.0	1591.0	1025.0	2114.0	0.0	90.0	185.0	81.0	8702.0	182.0	125.0	117.0	95.0	84.0	42.0	0.0	170.0	227.0	313.0	3947.0	0.0	0.0	235.0	442.0	227.0	0.0	509.0
e97ffd791bcdbad124cece9dbfff74e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1633.0	4306.0	1503.0	0.0	2789.0	1320.0	1446.0	3935.0	1114.0	1109.0	0.0	2847.0	871.0	1642.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c484e2e1f90f3a1cd246708ed03461bf	4525.0	1664.0	1885.0	0.0	1965.0	2930.0	1485.0	0.0	156.0	103.0	96.0	856.0	0.0	0.0	77.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	3273.0	0.0	0.0	759.0	1416.0	1052.0	0.0	1780.0
221140316581ceed28bbe1d80b7472d4	0.0	205.0	67.0	0.0	62.0	39.0	288.0	0.0	2303.0	848.0	3445.0	4.0	384.0	2494.0	2533.0	467.0	2583.0	2680.0	0.0	573.0	2972.0	999.0	8.0	0.0	0.0	239.0	281.0	132.0	0.0	171.0
