species,confidence,Sample.1,Sample.10,Sample.11,Sample.12,Sample.13,Sample.14,Sample.15,Sample.16,Sample.17,Sample.18,Sample.19,Sample.2,Sample.20,Sample.21,Sample.22,Sample.23,Sample.24,Sample.25,Sample.26,Sample.27,Sample.28,Sample.29,Sample.3,Sample.30,Sample.31,Sample.32,Sample.33,Sample.34,Sample.35,Sample.36,Sample.37,Sample.38,Sample.39,Sample.4,Sample.40,Sample.41,Sample.42,Sample.43,Sample.44,Sample.45,Sample.46,Sample.47,Sample.48,Sample.49,Sample.5,Sample.50,Sample.51,Sample.52,Sample.53,Sample.54,Sample.55,Sample.56,Sample.6,Sample.7,Sample.8,Sample.9
Cyrtodaria_siliqua,1,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolea_zostericola,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,20,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmothoe_imbricata,1,0,0,0,0,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmothoe_imbricata,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23255,0,0,0
Harmothoe_imbricata,1,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmothoe_imbricata,1,6284,0,9276,0,9550,0,7,4,0,4497,29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11
Harmothoe_imbricata,1,0,0,0,0,0,0,0,0,0,0,5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trochochaeta_multisetosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gattyana_cirrhosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophelina_acuminata_CMC02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,28,51,5,0,9,0,12,0,0,0,10,76,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
Strongylocentrotus_pallidus,1,0,6911,0,17,0,59,15,198,261,0,0,0,0,8,3,0,0,0,6,0,7,0,73,0,3,0,44,7,0,0,0,0,0,24,0,0,0,0,0,0,106,57,32,0,4541,7,0,0,0,0,0,0,0,32,18,17
Strongylocentrotus_droebachiensis,1,0,0,0,0,0,0,0,0,51,0,0,0,9050,0,0,0,0,0,0,0,0,0,0,0,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,100,46,0,0,0,0,0,0,6,0,0,0,0,33,0,0
Strongylocentrotus_droebachiensis,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7361,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strongylocentrotus_droebachiensis,1,798,0,56,0,942,0,0,186,83,81,114,69,67,2838,0,6,2,13,0,0,0,0,9402,0,0,110,98,91,0,0,0,14,0,71,0,0,0,4,4,0,229,109,210,0,0,0,0,0,0,0,0,0,62,74,0,0
Pholoe_minuta,0.98,0,0,0,692,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunoe_nodosa,0.99,0,0,0,0,0,0,0,230,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
Oithona_similis,1,8,56,0,100,34,14,0,64,103,50,12,50,214,93,0,328,129,169,9,0,25,66,68,218,222,65,31,22,48,233,71,179,46,44,100,0,62,17,0,0,0,11,0,430,26,13,55,0,0,0,0,0,38,60,40,160
Glycera_capitata,1,0,0,0,0,0,0,0,0,1359,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0
Glycera_capitata,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahnfeltia_plicata,1,25,0,26,0,0,0,0,0,0,16,0,40,45,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0,31,40,52,99,27,0,60,15,60,54,0,0,0,5,0,0,0,0,0,0,0,0,0,0,68,0,0,0
Eunoe_sp._BOLD:AAG5099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gattyana_cirrhosa,0.99,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gattyana_cirrhosa,1,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunoe_sp._BOLD:AAG5099,1,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scoloplos_armiger,1,8,160,19,0,15,30,38,0,12,33,12,26,44,25,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,51,5,53,286
Centropages_hamatus,0.99,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,300,0,77,882,80,172,0,212,1730,415,68,233,426,70,0,0,0,0,0,0,0,0,303,94,0,0,0,0,372,381,2162,0,0,259,0,0,0,0,0,0,36,627,0,0,0,0,0,0,0,0,0,0,232,1547,0,130
Pseudocalanus_newmani,1,0,0,0,0,230,0,0,0,0,0,0,212,314,551,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,226,449,0,0
Pseudocalanus_newmani,1,0,0,0,0,350,0,0,162,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,222,0,0,0,0,0,0,0,577,0,372,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853,0,671,0,0,0,0,0,0,0,0,0,125,0,0,0
Pseudocalanus_newmani,1,4,0,0,0,0,0,0,0,20,0,33,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,5,146,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,101,0,0,0,0,763,0,0,555,0,564,0,0,0,0,246,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,222,0,0,0,0,0,0,0,0,0,1255,0,0,0
Pseudocalanus_newmani,1,1708,76,0,2782,1871,4458,0,1130,3000,2488,3610,437,4084,2254,0,0,0,2366,0,0,0,0,1530,304,163,0,0,0,3445,4622,11791,0,1392,1465,437,0,1155,1649,0,0,1075,16765,0,0,0,0,0,0,0,0,0,0,1612,2960,0,0
Pseudocalanus_newmani,1,661,0,0,0,906,1799,0,0,2148,1424,0,763,837,0,0,0,0,0,0,0,0,1457,0,493,0,0,0,0,1066,0,0,494,666,0,0,0,0,0,0,0,0,3178,0,0,0,0,0,0,0,0,0,0,715,1713,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,20,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,938,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0
Pseudocalanus_newmani,1,0,0,0,193,140,0,0,0,144,91,0,59,279,0,0,0,0,154,0,0,0,0,132,0,0,0,0,0,153,0,225,0,0,0,113,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,212,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,0,0,0,1579,0,0,0,0,382,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0
Pseudocalanus_newmani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudocalanus_newmani,1,56,0,0,146,36,597,0,0,1047,41,421,53,150,33,0,0,0,55,0,0,0,0,249,14,17,0,0,0,1513,31,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,34,0,0,0
Pseudocalanus_newmani,1,0,0,0,0,69,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centropages_hamatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,183,1962,0,0,9,550,0,3,0,0,212,7,0,0,0,0,0,0,0,0,0,101,0,0,0
Centropages_hamatus,1,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centropages_hamatus,1,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centropages_hamatus,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,25,0,23,40,12,9,15,8,0,60,32,35,26,14,18,38,12,0,32,31,14,0,0,13,22,16,9,23,30,85,3,52,23,0,18,0,0,3,10,0,53,66,40,15,23,13,38,9,51,0,0,14,31,12,14,23
Capitella_capitata,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitella_capitata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scoloplos_acutus,1,7,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,12,0,12,0,0,0,6,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acartia_hudsonica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,460,8,277,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,22,0,0,0
Acartia_hudsonica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens,1,0,72,0,0,0,0,0,0,0,0,4,0,12,5,207,29,16,27,7,0,0,5,0,44,65,31,13,6,0,0,0,21,0,0,0,0,10,18,0,37,50,0,66,0,5,0,52,142,0,0,0,0,0,0,25,55
Amphitrite_cirrata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,102,23,0,0,0,0,16,8,10,0,0,0,46,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thysanoessa_inermis,0.98,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thysanoessa_inermis,0.99,0,0,0,0,0,1015,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopotamilla_reniformis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
Thysanoessa_inermis,0.98,0,0,0,0,0,0,0,7328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crella_elegans,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,7,0,0,0,0,0,0,0,0,0,0,32,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonnemaisonia_hamifera,1,0,0,20,0,0,0,0,0,0,0,42,2,81,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,41,23,0,0,33,0,18,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odonthalia_dentata,1,0,0,2,0,7,0,0,0,0,3,20,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,10,0,13,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0
Rhodomela_lycopodioides,1,82,0,45,0,26,0,0,0,0,95,80,187,240,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0,9,3,0,0,12,8,4,0,0,0,0,0,0,0,0,0,66,7,0,0
Corallina_officinalis,1,21,0,17,0,17,0,0,0,4,32,36,37,65,37,0,5,0,0,0,0,0,2,3,0,0,0,0,0,9,24,9,20,5,0,24,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
Aurelia_aurita,1,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,16,0,0,4,83,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0
Lithothamnion_glaciale,1,0,0,0,0,6,0,0,3,0,7,0,5,0,0,0,0,6,5,0,0,0,0,0,0,0,56,45,53,0,8,0,9,10,0,18,0,0,0,0,0,404,274,387,0,0,0,0,0,0,0,0,0,0,0,0,0
Phycodrys_fimbriata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,22,0,0,0,0,0,0,0,11,10,0,31,27,27,58,26,0,58,0,23,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptilota_serrata,1,45,0,52,0,56,0,0,10,13,77,61,14,46,22,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,41,10,0,0
Phycodrys_rubens,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,168,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Euthora_cristata,1,0,0,6,0,0,0,0,0,0,5,2,9,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,7,0,0,0,0,0,14,16,8,0,0,0,0,0,0,0,0,0,4,0,0,0
Ptilota_gunneri,1,27,0,22,0,42,0,0,0,0,84,59,19,34,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
Pherusa_plumosa,1,0,0,0,139,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pherusa_plumosa,1,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
Hymeraphia_stellifera,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,10,0,0,0,0,5,9,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Balanus_crenatus,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halichondria_panicea,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,46,0,41,79,0,0,0,0,41,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halichondria_panicea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,7,0,0,0,0,0,118,58,101,118,0,82,12,0,23,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obelia_geniculata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,194,78,106,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthopyxis_integra,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,67,19,85,0,0,0,0,0,0,0,0,0,0,0,0,0
Obelia_longissima,1,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,137,63,42,0,0,0,0,0,0,0,0,0,6,0,0,0
Harmothoe_imbricata,1,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829,991,4307,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,1319,0,0,0,0,936,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
Phyllodoce_groenlandica_CMC01,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6331,612,0,0,0,0,18,0,0,0,0,0,0,3,0,0
Dynamena_pumila,1,7,0,8,0,6,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metridia_lucens,1,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0
Metridia_lucens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,5298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micrura_varicolor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Micromonas_pusilla,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,332,354,416,152,107,17,217,0,385,616,280,249,321,156,173,229,188,141,0,230,33,123,259,0,0,0,9,11,10,0,0,0,0,0,0,0,0,0,0,0,0
Temora_longicornis,1,0,0,19,74,0,0,0,0,0,77,15,0,0,71,0,25,0,0,0,0,0,0,34,0,0,0,0,0,0,170,0,0,0,65,25,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,91,128,0,0
Ophiopholis_aculeata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567
Ophiopholis_aculeata,1,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophiopholis_aculeata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0
Ophiopholis_aculeata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophiopholis_aculeata,1,0,0,0,0,0,0,61,0,0,16,0,0,104,0,0,11,0,0,3,1,76,0,0,0,0,0,2,2,0,0,31,0,0,0,0,0,0,0,0,0,1,1,18,0,104,0,0,0,0,0,0,0,199,70,0,445
Ophiopholis_aculeata,1,0,114,0,0,0,0,0,1235,0,1989,0,0,47,2428,0,0,0,0,117,52,0,0,0,0,0,149,129,226,0,0,0,0,0,0,0,7,0,0,0,0,266,180,3823,0,2501,21,0,0,0,0,0,0,4989,0,0,4012
Ophiopholis_aculeata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658,0,0,0,0,0,0,0,0,0,0,0
Ophiopholis_aculeata,1,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
