OTU.ID	Species	Confidence	Sample-1	Sample-10	Sample-11	Sample-12	Sample-13	Sample-14	Sample-15	Sample-16	Sample-17	Sample-18	Sample-19	Sample-2	Sample-20	Sample-21	Sample-22	Sample-23	Sample-24	Sample-25	Sample-26	Sample-27	Sample-28	Sample-29	Sample-3	Sample-30	Sample-31	Sample-32	Sample-33	Sample-34	Sample-35	Sample-36	Sample-37	Sample-38	Sample-39	Sample-4	Sample-40	Sample-41	Sample-42	Sample-43	Sample-44	Sample-45	Sample-46	Sample-47	Sample-48	Sample-49	Sample-5	Sample-50	Sample-51	Sample-52	Sample-53	Sample-54	Sample-55	Sample-56	Sample-57	Sample-58	Sample-59	Sample-6	Sample-60	Sample-61	Sample-62	Sample-63	Sample-64	Sample-65	Sample-66	Sample-67	Sample-68	Sample-69	Sample-7	Sample-70	Sample-71	Sample-72	Sample-73	Sample-74	Sample-75	Sample-76	Sample-77	Sample-78	Sample-79	Sample-8	Sample-80	Sample-81	Sample-83	Sample-9
77e481d5c3cdd440d1dbcc0a2012bb75		1.00000000000001	0	139690	252874	460515	43315	38602	609697	197555	118388	151399	0	0	3559	1649337	889182	804535	0	180939	0	1355529	511037	7743	0	44034	0	0	190984	158198	261359	70172	16279	102843	0	233120	427871	467150	448086	0	0	105157	3184687	814666	526453	0	448790	13284	0	1372446	526978	15218	574394	0	2	1802469	657138	42960	771426	0	5	0	464499	490950	232799	0	0	3	295	2	310369	209797	60703	0	66166	644334	0	0	0	294714	0	0	0	264521
442f450b9d130a7697f506d9fb92275f	Lizzia blondina	0.999999999999999	0	0	1578	0	0	1030	16	0	0	22	0	0	8	0	47	0	491	0	0	2	9	0	43	0	300703	0	4	0	0	0	0	74446	0	0	0	0	0	0	44	664187	0	0	0	95	779761	594782	17864	0	0	33040	0	0	484250	0	0	1483999	0	614989	792051	1141408	0	0	0	0	21	165	506	0	0	0	0	0	0	0	0	0	0	1935	0	0	0	0
72c64dea04d40450b72880563dfbeeec	 Scomber scombrus	0.999740618377568	0	0	0	0	547885	0	0	9549	0	0	0	0	0	0	0	0	1299071	0	0	3	0	0	0	0	0	0	0	0	0	0	916051	0	0	0	0	0	0	0	843982	0	0	0	0	0	0	0	663975	3	0	0	0	86161	0	0	0	0	0	0	5	0	0	0	0	0	0	0	891	0	0	0	0	0	0	0	0	0	0	917365	0	0	0	0
38ffe49c2d79fd09aa5b7be452e70458	 Scomber scombrus	0.999963664883111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599416	0	1233568	0	501981	0	0	0	0	0	784246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017058	0	0	0	0	0	0	0
cf81c79d54c8cbd2e8f6afb91589c3e6		1.00000000000001	0	885	0	0	0	0	0	0	0	0	0	0	0	10202	0	0	0	0	0	0	180800	0	0	0	0	5003	0	0	0	0	0	0	0	0	25016	0	42908	0	0	0	0	0	147432	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	13141	0	0	0	2399089	0	0	0	0	0	0	0	2859	0	0	0	0	0	0	0	0	0	0	0
dd2977e405fb275e9100b577fc88748f	 Hemitripterus americanus	0.992089786116849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619457	1742033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
da5afe7fc018f64f5c99c7fce1f9eb68	 Hemitripterus americanus	0.965321512658389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308658	5082	1875651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3449ee7c6fb57bb3c076ad845e087b3b	 Anarhichas lupus	0.998670824580703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426475	0	0	0	786179	648836	0	0	0	0	0	198031	0	0	0	0	0	0	0	0	0	0	0	0	2	0
3fd2fddfcf5b0289740b1a9388b3e8bc	 Sebastes	0.996383554900023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934189	0	452880	0	0	0	0	0	0	4	0	0	0	0	0
c2a0da1acb38f8bae72127099bcd99a3	 Glyptocephalus	0.796412407686123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059531	0	0	0	0	0	0	0	0	0	0	0	0	0	299629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656f3f26a0ee660b37763bc14102ff94	 Gadus	0.899514438659279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728214	0	0	0	0	0	525168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4adfe721c116602e976780c0c840eedb	 Mallotus villosus	0.999928361000797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
