X953.ENEG.1,X953.ENEG.2,X954.ENEG.1,X954.ENEG.2,X955.ENEG.1,X955.ENEG.2,X956.ENEG.1,X956.ENEG.2,X957.ENEG.1,X958.ENEG.1,X958.ENEG.2,X959.ENEG.1,AZMP2024.EDNA.003,AZMP2024.EDNA.004,AZMP2024.EDNA.007,AZMP2024.EDNA.008,AZMP2024.EDNA.009,AZMP2024.EDNA.043,AZMP2024.EDNA.044,AZMP2024.EDNA.045,AZMP2024.EDNA.046,AZMP2024.EDNA.047,AZMP2024.EDNA.048,AZMP2024.EDNA.049,AZMP2024.EDNA.050,AZMP2024.EDNA.051,PER25.1,PER25.10,PER25.100,PER25.101,PER25.102,PER25.103,PER25.104,PER25.105,PER25.106,PER25.107,PER25.108,PER25.109,PER25.11,PER25.110,PER25.111,PER25.112,PER25.113,PER25.114,PER25.115,PER25.116,PER25.117,PER25.118,PER25.119,PER25.12,PER25.120,PER25.121,PER25.122,PER25.123,PER25.124,PER25.125,PER25.126,PER25.127,PER25.13,PER25.14,PER25.15,PER25.16,PER25.17,PER25.18,PER25.19,PER25.2,PER25.20,PER25.21,PER25.22,PER25.23,PER25.24,PER25.25,PER25.26,PER25.27,PER25.28,PER25.29,PER25.3,PER25.30,PER25.31,PER25.32,PER25.33,PER25.34,PER25.35,PER25.36,PER25.37,PER25.38,PER25.39,PER25.4,PER25.40,PER25.41,PER25.42,PER25.43,PER25.44,PER25.45,PER25.46,PER25.47,PER25.48,PER25.49,PER25.5,PER25.50,PER25.51,PER25.52,PER25.53,PER25.54,PER25.55,PER25.56,PER25.57,PER25.58,PER25.59,PER25.6,PER25.60,PER25.61,PER25.62,PER25.63,PER25.64,PER25.65,PER25.66,PER25.67,PER25.68,PER25.69,PER25.7,PER25.70,PER25.71,PER25.72,PER25.73,PER25.74,PER25.75,PER25.76,PER25.77,PER25.78,PER25.79,PER25.8,PER25.80,PER25.81,PER25.82,PER25.83,PER25.84,PER25.85,PER25.86,PER25.87,PER25.88,PER25.89,PER25.9,PER25.90,PER25.91,PER25.92,PER25.93,PER25.94,PER25.95,PER25.96,PER25.97,PER25.99,Phylum,V14,Class,V16,V17,V18,V19,V20,V21,V23,V24,V26,Species,V29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,73,58,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,27,222,0,0,79,240,29,0,308,417,13,0,0,0,38,0,0,0,0,0,0,0,64,0,0,102,47,0,59,105,38,0,218,0,19,0,0,69,0,0,0,0,452,0,207,132,91,50,260,252,787,0,0,24,0,0,155,111,37,8,0,0,0,36,0,766,0,409,160,196,0,40,24,0,0,0,0,0,0,50,19,0,0,140,0,0,2769,141,0,Annelida,1,Polychaeta,class,1,Terebellida,order,1,Terebellidae,1,Thelepus,1,Thelepus_cincinnatus,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,85,0,81,0,79,61,0,0,132,81,0,277,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,135,101,74,213,327,158,141,0,0,0,62,0,0,424,123,60,0,21,0,0,94,60,110,67,179,217,0,78,0,141,145,94,0,0,0,0,0,0,0,4054,217,324,354,0,0,0,55,205,0,84,0,116,145,0,0,0,90,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,93,145,72,0,0,0,0,45,0,0,Echinodermata,1,Ophiuroidea,class,1,Amphilepidida,order,1,Ophiactidae,1,Ophiopholis,1,Ophiopholis_aculeata,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,29,27,37,0,51,46,56,21,0,38,52,34,91,0,0,98,0,0,0,0,31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,6,0,0,0,0,0,224,323,68,163,2,115,230,116,0,138,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,12,46,0,59,129,11,482,278,121,0,0,0,1613,10,1263,733,0,1051,761,958,219,32,85,Annelida,1,Polychaeta,class,1,Terebellida,order,1,Flabelligeridae,1,Flabelligera,1,Flabelligera_affinis_CMC01,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,88,0,0,0,0,55,0,0,40,114,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,155,110,128,184,0,0,0,75,166,0,0,0,223,322,0,0,0,0,65,71,0,53,215,134,80,60,87,0,227,0,0,0,0,248,0,0,0,0,1005,153,782,2670,0,0,0,82,0,304,0,31,176,0,24,0,100,0,43,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,144,0,25,0,61,113,75,0,0,0,24,83,0,0,166,Echinodermata,1,Ophiuroidea,class,1,Amphilepidida,order,1,Ophiactidae,1,Ophiopholis,1,Ophiopholis_aculeata,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,42,44,10,0,0,0,0,0,44,48,39,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,418,208,238,6425,0,130,115,0,0,0,0,0,0,0,Annelida,1,Polychaeta,class,1,undef_Polychaeta,order,1,Opheliidae,1,Ophelina,1,Ophelina_acuminata_CMC01,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,324,104,0,0,37,3763,0,0,0,0,312,61,0,0,0,74,0,0,55,52,0,0,46,0,0,0,0,0,0,124,174,0,26,0,0,0,0,0,0,0,37,0,0,0,0,237,0,0,0,66,0,0,138,0,0,0,0,0,0,0,0,0,19,0,55,0,0,0,0,0,46,0,65,56,0,0,33,0,0,73,0,0,54,112,133,0,0,0,68,53,149,0,0,0,136,0,0,0,0,0,0,0,0,40,0,0,0,48,0,100,0,37,0,0,0,13,0,0,0,20,40,0,68,Cnidaria,1,Hydrozoa,class,1,Anthoathecata,order,1,Pandeidae,1,Catablema,1,Catablema_vesicarium,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,0,0,0,0,0,0,0,0,0,0,0,59,62,35,41,21,74,25,27,78,49,0,0,35,24,68,0,57,29,59,0,0,0,53,0,0,0,0,0,0,0,0,45,34,49,108,97,124,117,0,44,116,119,99,68,38,89,0,0,0,0,20,98,73,58,98,14,31,0,13,0,163,28,147,0,0,43,102,115,117,0,171,41,229,332,18,24,5,127,93,690,74,0,61,95,26,20,127,0,0,34,8,32,59,47,0,10,39,0,38,94,0,56,130,139,44,48,31,0,12,70,121,0,0,51,22,77,155,100,0,57,75,30,116,20,56,Echinodermata,1,Echinoidea,class,1,Camarodonta,order,1,Strongylocentrotidae,1,Strongylocentrotus,1,Strongylocentrotus_pallidus,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,127,0,76,48,0,0,0,0,85,0,0,0,0,0,0,327,61,583,0,0,0,62,78,0,766,276,0,0,0,0,365,0,48,0,0,0,0,0,0,0,0,0,0,0,0,114,0,120,174,121,81,88,96,113,86,36,49,0,0,318,91,0,0,0,0,0,0,0,0,0,114,0,0,59,0,0,58,0,0,42,51,80,179,51,169,362,78,48,50,202,139,131,0,104,122,0,50,75,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Cnidaria,1,Hydrozoa,class,1,Anthoathecata,order,1,Pandeidae,1,Catablema,1,Catablema_vesicarium,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arthropoda,1,Hexanauplia,class,1,Calanoida,order,1,Calanidae,1,Calanus,1,Calanus_finmarchicus,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,77,249,0,0,174,0,0,0,92,95,0,0,0,52,0,405,0,91,0,0,0,0,0,0,40,0,286,0,77,0,0,0,0,0,25,0,0,58,18,0,0,0,113,0,0,1565,833,728,52,0,64,0,37,0,0,31,0,0,0,50,0,0,0,0,0,219,40,0,0,0,10,0,0,47,45,0,26,0,0,14,0,0,19,247,0,0,37,0,0,43,77,0,0,0,0,0,39,0,0,0,93,28,0,0,0,32,0,0,94,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,Cnidaria,1,Hydrozoa,class,1,Anthoathecata,order,1,Pandeidae,1,Catablema,1,Catablema_vesicarium,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,14,43,0,9,0,24,14,18,0,0,0,0,0,33,0,0,0,28,0,0,32,0,0,0,0,4346,0,0,19,0,12,4,9,5,30,0,10,27,40,8,62,11,0,0,0,0,0,6,0,0,29,0,0,0,0,0,0,10,0,11,0,61,71,193,0,0,0,46,9,0,51,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,31,0,0,6,0,0,0,28,0,17,0,0,0,0,13,0,5,0,6,30,0,0,0,22,0,13,110,37,0,25,184,23,21,30,0,Echinodermata,1,Echinoidea,class,1,Clypeasteroida,order,1,Echinarachniidae,1,Echinarachnius,1,Echinarachnius_parma,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,0,0,0,0,0,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arthropoda,1,Hexanauplia,class,1,Calanoida,order,1,Clausocalanidae,1,Pseudocalanus,1,Pseudocalanus_newmani,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,51,149,37,32,39,42,191,49,18,26,63,0,29,63,0,0,67,99,32,0,0,0,31,0,0,0,0,953,50,0,0,83,51,0,0,37,109,12,95,0,0,17,0,0,0,41,0,0,0,84,0,0,0,73,0,32,40,36,26,0,40,0,0,0,53,59,0,0,28,0,47,63,0,24,0,17,0,46,60,681,104,0,51,139,0,43,29,35,0,52,61,65,100,0,0,24,68,15,0,0,0,0,0,29,40,72,51,31,72,17,0,0,12,17,0,60,10,68,0,0,0,48,20,0,0,Cnidaria,1,Hydrozoa,class,1,Anthoathecata,order,1,Pandeidae,1,Catablema,1,Catablema_vesicarium,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,270,100,272,0,0,196,0,568,745,397,476,103,100,0,74,0,51,0,0,21,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,145,334,252,368,0,390,152,0,0,0,0,0,0,0,Annelida,1,Polychaeta,class,1,Terebellida,order,1,Terebellidae,1,Proclea,1,Proclea_malmgreni,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,96,0,0,8,0,0,21,32,0,0,79,15,21,54,0,273,48,78,0,0,30,38,0,0,0,36,0,0,0,0,23,44,43,25,52,43,50,0,31,66,27,24,42,42,17,0,24,0,0,0,8,3,18,8,13,49,23,30,0,47,0,49,0,57,47,30,0,0,0,33,41,74,0,54,0,3,46,14,56,0,5,14,35,25,83,84,43,48,214,40,48,46,0,31,0,30,17,35,22,0,153,688,276,48,51,97,34,22,0,0,23,0,35,51,64,60,20,0,30,45,34,301,19,73,Echinodermata,1,Holothuroidea,class,1,Dendrochirotida,order,1,Psolidae,1,Psolus,1,Psolus_phantapus,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,54,0,0,0,0,0,0,122,204,53,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,95,0,0,207,100,92,55,0,0,0,0,0,0,156,138,0,0,0,0,0,0,0,0,0,0,165,0,0,0,185,70,104,0,0,54,0,0,59,178,89,272,0,75,0,443,56,62,0,267,0,0,124,0,0,0,91,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,342,0,0,47,230,60,213,0,0,0,0,172,0,0,0,Echinodermata,1,Ophiuroidea,class,1,Amphilepidida,order,1,Ophiactidae,1,Ophiopholis,1,Ophiopholis_aculeata,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,1248,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arthropoda,1,Hexanauplia,class,1,Calanoida,order,1,Clausocalanidae,1,Pseudocalanus,1,Pseudocalanus_newmani,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3875,0,0,0,0,0,0,17,91,0,0,0,61,0,5,0,0,59,24,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Annelida,1,Polychaeta,class,1,Sabellida,order,1,Sabellidae,1,Pseudopotamilla,1,Pseudopotamilla_reniformis,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,273,5,18,24,11,0,113,44,29,58,0,73,64,43,0,0,8,16,0,0,0,11,0,0,0,0,0,0,0,0,47,85,52,0,0,28,55,0,0,56,29,22,58,87,75,0,0,0,0,0,13,0,20,10,8,19,0,12,0,0,15,9,0,18,80,22,0,19,37,56,52,44,14,0,0,0,0,14,29,55,30,84,71,82,98,254,34,16,0,35,33,0,43,15,0,54,21,23,36,0,0,29,0,228,69,131,59,0,0,0,0,0,0,60,374,23,30,0,37,80,44,90,17,122,Mollusca,1,Bivalvia,class,1,Pectinida,order,1,Pectinidae,1,Chlamys,1,Chlamys_islandica,1
0,0,0,0,0,47,0,0,0,0,0,92,0,0,0,8,0,0,0,67,0,0,0,110,0,0,0,0,72,23,0,0,0,0,0,0,3,8,0,0,6,0,0,15,0,22,0,0,0,0,132,0,0,0,0,205,0,51,0,0,0,0,0,71,0,0,0,123,31,0,0,0,0,0,14,76,47,0,81,0,27,0,0,42,0,149,110,24,0,35,60,0,32,108,72,107,169,0,5,26,0,52,0,31,0,0,0,0,103,0,170,234,23,72,41,0,0,25,0,0,0,0,0,47,0,14,0,0,0,0,0,0,87,11,205,8,0,0,44,8,341,129,0,79,172,0,23,0,0,0,0,10,Chordata,1,Mammalia,class,1,Primates,order,1,Hominidae,1,Homo,1,Homo_sapiens,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,250,0,0,0,0,0,331,511,453,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,227,206,86,0,0,116,0,0,0,0,0,0,0,Annelida,1,Polychaeta,class,1,Terebellida,order,1,Terebellidae,1,Proclea,1,Proclea_malmgreni,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,11,0,40,0,0,4,0,12,0,18,9,16,33,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,41,45,106,27,0,8,0,0,7,0,0,0,0,0,10,0,0,0,0,1055,7,39,44,13,1737,37,0,9,0,9,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,21,19,38,0,0,19,4,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,3,0,0,4,0,0,0,0,71,Cnidaria,1,Hydrozoa,class,1,Leptothecata,order,1,Lafoeidae,1,Lafoea,1,Lafoea_dumosa,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3608,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Mollusca,1,Bivalvia,class,1,Cardiida,order,1,Tellinidae,1,Macoma,1,Macoma_calcarea,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,250,0,353,438,505,367,386,465,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,22,0,0,0,0,0,36,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,Annelida,1,Polychaeta,class,1,Terebellida,order,1,Trichobranchidae,1,Terebellides,1,Terebellides_stroemii_CMC01,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227,0,0,93,0,0,0,46,0,0,32,0,0,0,2,5,0,0,37,0,0,55,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,Cnidaria,1,Scyphozoa,class,1,Semaeostomeae,order,1,Ulmaridae,1,Phacellophora,1,Phacellophora_camtschatica,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,50,0,62,0,0,77,85,70,54,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,28,0,87,102,0,0,0,0,0,41,0,0,0,0,35,12,0,0,0,0,134,99,0,0,531,44,0,184,0,0,0,0,0,0,33,231,0,0,145,0,0,62,0,0,1,0,0,0,0,143,0,0,46,0,0,63,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,91,0,0,0,0,257,0,0,0,0,65,0,0,97,0,27,20,0,0,0,118,Echinodermata,1,Ophiuroidea,class,1,Amphilepidida,order,1,Ophiactidae,1,Ophiopholis,1,Ophiopholis_aculeata,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,36,0,0,91,33,71,0,0,39,0,62,0,0,0,75,0,0,0,0,0,0,0,0,0,0,83,167,0,178,85,0,0,0,65,0,0,143,199,0,0,0,0,98,0,0,100,118,0,0,0,131,0,155,62,0,0,0,0,0,35,0,0,0,212,0,0,0,0,0,101,73,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,22,0,0,46,0,0,42,0,0,0,0,0,0,97,0,0,0,0,187,0,0,0,0,27,0,0,0,0,0,Echinodermata,1,Ophiuroidea,class,1,Amphilepidida,order,1,Ophiactidae,1,Ophiopholis,1,Ophiopholis_aculeata,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mollusca,1,Gastropoda,class,1,Nudibranchia,order,1,Coryphellidae,1,Coryphella,1,Coryphella_verrucosa,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,386,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,324,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chlorophyta,0.99,Mamiellophyceae,class,0.99,Mamiellales,order,0.99,Mamiellaceae,0.99,Micromonas_green_algae,0.99,Micromonas_pusilla,0.99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,340,0,384,0,418,0,0,86,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,176,109,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,Annelida,1,Polychaeta,class,1,Terebellida,order,1,Ampharetidae,1,Sabellides,1,Sabellides_octocirrata,1
0,0,0,0,0,0,0,0,0,0,0,0,129,105,0,0,0,0,0,3,0,0,0,57,696,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cnidaria,1,Hydrozoa,class,1,Trachymedusae,order,1,Rhopalonematidae,1,Pantachogon,1,Pantachogon_haeckeli,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,17,108,0,54,0,8,2,2,28,21,172,46,0,2,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,85,99,147,32,17,0,0,0,0,0,27,5,0,0,0,46,35,38,0,70,142,36,229,191,160,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,46,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,27,Bryozoa,1,Gymnolaemata,class,1,Cheilostomatida,order,1,Bugulidae,1,Dendrobeania,1,Dendrobeania_murrayana,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,79,69,85,0,0,22,18,0,0,63,24,0,0,0,56,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,44,0,31,51,0,0,41,14,20,0,0,0,0,28,112,44,16,111,185,364,148,51,33,0,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,74,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,21,0,0,35,0,0,0,0,0,0,0,0,0,0,43,0,0,Echinodermata,1,Echinoidea,class,1,Camarodonta,order,1,Strongylocentrotidae,1,Strongylocentrotus,1,Strongylocentrotus_droebachiensis,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,77,14,21,0,0,87,17,7,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,94,27,78,98,34,343,0,480,441,0,0,0,0,0,0,0,Annelida,1,Polychaeta,class,1,Terebellida,order,1,Flabelligeridae,1,Brada,1,Brada_villosa_CMC01,1
